자치구,대여소명,기준년월,대여건수,반납건수
강남구,2301. 현대고등학교 건너편,202601,154,183
강남구,2302. 교보타워 버스정류장(신논현역 3번출구 후면),202601,467,492
강남구,2303. 논현역 10번출구,202601,501,332
강남구,2304. 대현그린타워,202601,79,44
강남구,2305. MCM 본사 직영점 앞,202601,149,177
강남구,2306. 압구정역 2번 출구 옆,202601,701,701
강남구,2307. 압구정 한양 3차 아파트,202601,297,281
강남구,2308. 압구정파출소 앞,202601,428,429
강남구,2309. 청담역(우리들병원 앞),202601,155,59
강남구,2310. 청담동 맥도날드 옆(위치),202601,100,95
강남구,2311. 학동로 래미안 아파트 앞,202601,77,68
강남구,2312. 청담역 13번 출구 앞,202601,138,119
강남구,2313. 금원빌딩 앞,202601,154,157
강남구,2315. 봉은사역 5번출구 옆,202601,236,245
강남구,2317. 삼성도로공원,202601,160,155
강남구,2318. 삼성중앙역4번출구(문화센터더 리빌),202601,55,38
강남구,2319. 포스코사거리 서측(수협 삼성동 지점),202601,328,357
강남구,2320. 도곡역 대치지구대 방향,202601,271,381
강남구,2321. 학여울역 사거리,202601,128,123
강남구,2324. 천주교 대치 2동 교회 옆,202601,402,402
강남구,2325. 대치삼성아파트 앞 교차로,202601,415,396
강남구,2326. 대치동 삼성로,202601,205,188
강남구,2327. 뱅뱅사거리 랜드마크타워 앞,202601,574,705
강남구,2328. 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,202601,222,222
강남구,2329. 르네상스호텔사거리 역삼지하보도 2번출구,202601,105,106
강남구,2330. 역삼월드메르디앙아파트 앞,202601,396,387
강남구,2331. 동영문화센터앞,202601,217,215
강남구,2332. 선릉역3번출구,202601,606,600
강남구,2333. 양재역 3번출구 주변,202601,519,265
강남구,2334. 삼호아파트 2동 ( 간선도로),202601,69,67
강남구,2335. 3호선 매봉역 3번출구앞,202601,956,1110
강남구,2336. 강남세브란스교차로  래미안그레이튼 104동 앞,202601,289,285
강남구,2337. 대모산입구역 2번출구 앞,202601,212,167
강남구,2339. 현대아파트 정문 앞,202601,233,232
강남구,2340. 삼호물산버스정류장(23370) 옆,202601,1051,1107
강남구,2341. 일원역 4~5번 출구 사이,202601,310,154
강남구,2342. 대청역 1번출구  뒤,202601,578,594
강남구,2344. 리엔파크 2단지 앞,202601,234,244
강남구,2347. 두산건설 본사,202601,105,67
강남구,2348. 포스코사거리(기업은행),202601,837,855
강남구,2349. 역삼빌딩 앞(하나은행 옆),202601,120,91
강남구,2350. 래미안그레이튼102동앞,202601,97,95
강남구,2351. 청소년수련관(수영장)앞,202601,129,105
강남구,2352. 서울본부세관(건설회관 앞),202601,230,86
강남구,2353. 강남구청역 2번출구 뒤,202601,230,141
강남구,2354. 청담역 2번출구,202601,54,52
강남구,2356. 강남구청,202601,107,97
강남구,2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),202601,179,169
강남구,2358. 구룡초사거리 (현대아파트10동 앞 ),202601,257,236
강남구,"2359. 국립국악중,고교 정문 맞은편",202601,553,581
강남구,2360. 도곡1동 주민센터 교차로,202601,349,345
강남구,2362. 신사동 가로수길 입구,202601,272,254
강남구,2363. 강남 을지병원 교차로,202601,128,125
강남구,2364. 도산공원교차로,202601,158,156
강남구,2365. K+ 타워 앞,202601,241,271
강남구,2368. 도곡동 경남아파트 건너편,202601,209,197
강남구,2369. KT선릉타워,202601,488,475
강남구,2370. 한티역 3번출구,202601,168,172
강남구,2371. 한국우편사업진흥원,202601,63,48
강남구,2372. 대치역 사거리,202601,348,482
강남구,2373. 개포동역 사거리,202601,141,96
강남구,2375. 수서역 1번출구 앞,202601,486,594
강남구,2376. 수서역 7번출구 앞,202601,461,569
강남구,2377. 수서역 5번출구,202601,1258,1302
강남구,2380. 봉은사로68길 북측,202601,198,198
강남구,2381. 언주역 4번출구,202601,262,258
강남구,2382. 역삼동 sk뷰 501동앞,202601,131,131
강남구,2383. 보금자리정원,202601,128,144
강남구,2384. 자곡사거리,202601,749,757
강남구,2385. 학동역,202601,273,268
강남구,2386. 크린랩 본사,202601,56,43
강남구,2387. 래미안강남힐즈 사거리,202601,435,401
강남구,2388. 강남구 도시관리공단,202601,233,90
강남구,2389. 경기여자고등학교 후문 (삼성로3길 입구),202601,323,323
강남구,2390. 구룡마을 입구 (래미안블레스티지 아파트),202601,497,477
강남구,2391. 구룡터널 입구(개포1단지아파트),202601,25,24
강남구,2392. 구룡산 입구 (구룡산 서울둘레길 입구),202601,75,27
강남구,2394. 개포래미안포레스트아파트 107동 앞,202601,378,279
강남구,2396. 영동3교 북단(우성캐릭터 앞 보도),202601,172,166
강남구,2398. 더라움,202601,55,55
강남구,2401. 밀알학교 입구 (삼성서울병원 입구),202601,156,98
강남구,2403. 공무원연금매점 교차로 (개포주공9단지 입구),202601,241,241
강남구,2404. 대모산입구역 4번 출구 앞,202601,625,661
강남구,2405. 청담공원앞 교차로,202601,344,160
강남구,2406. 논현동 광명빌딩 앞,202601,121,128
강남구,2407. 역삼서초삼성 세무서 앞 (역삼빌딩 앞),202601,769,747
강남구,2408. 강남한양수자인아파트,202601,514,509
강남구,2409. 역삼동 디오슈페리움 (우성아파트 사거리),202601,450,451
강남구,2410. 포스코피앤에스타워 (역삼역 3번출구 부근),202601,462,327
강남구,2411. 세곡동 성당,202601,486,463
강남구,2413.도곡역 1번 출구,202601,417,485
강남구,2414. 도곡역 아카데미스위트 앞,202601,694,786
강남구,2415.한티역 롯데백화점 앞,202601,440,430
강남구,2416.한티역 6번 출구,202601,372,354
강남구,"2417.선정릉 디캠프(D,CAMP)앞",202601,83,84
강남구,2418.봉은사역 7번 출구 ,202601,282,277
강남구,"2419.봉은사역 1,2번 출구 ",202601,255,250
강남구,2420.학여울역 사거리(LG베스트샵 앞),202601,355,316
강남구,2421. 신논현역 4번출구,202601,131,115
강남구,2422.수서동 성당 맞은편,202601,214,214
강남구,2423.영희초교 사거리(래미안개포루체하임),202601,512,510
강남구,2425.세곡동 사거리(대왕초등학교 정류장),202601,107,111
강남구,2426.강남한신휴플러스 6단지,202601,279,270
강남구,2427.개포고등학교 정문앞,202601,335,339
강남구,2430.강남파이낸스센터앞(역삼역2번출구),202601,265,253
강남구,2431.대치역 7번출구,202601,483,518
강남구,3602. 한국지역난방공사강남지사,202601,209,225
강남구,3604. 삼성중앙역 5번출구,202601,246,242
강남구,3605. 봉은사역6번출구(현대아이파크타워앞),202601,1,1
강남구,3606. 신사동주민센터 옆,202601,235,306
강남구,3609. 언주초등학교 입구,202601,289,290
강남구,3610. 윗반마을 입구,202601,60,63
강남구,3611. 방죽마을 입구,202601,160,178
강남구,3612. 은곡마을,202601,105,205
강남구,3614. 은마아파트 입구 사거리,202601,677,672
강남구,3615. 서울 논현동우체국 앞,202601,177,156
강남구,3616. 역삼중학교 앞(체육관 방향),202601,167,164
강남구,3618. 서울율현초교 삼거리,202601,346,505
강남구,3620. 청담역 11번 출구,202601,54,21
강남구,3622. 은마아파트입구 사거리(1),202601,154,150
강남구,3623. 일원에코파크 앞(개포로 방면),202601,169,194
강남구,3624. 대모산입구역 7번 출구 앞,202601,133,134
강남구,3627. 압구정나들목,202601,264,288
강남구,3628. 역삼1동 주민센터,202601,423,468
강남구,3629. 청담사거리(신한오피스텔빌딩 앞),202601,62,125
강남구,3630. 개포우성6차아파트 정문 앞,202601,151,153
강남구,3634. 국악고교 앞 교차로,202601,325,303
강남구,3636. 삼성중앙역·플래티넘아파트 정류소,202601,273,264
강남구,3637. 세곡데이케어센터,202601,102,79
강남구,3638. 신청담나들목,202601,92,91
강남구,3640. 일원1동주민센터앞 사거리,202601,508,562
강남구,3641. 대청역,202601,506,517
강남구,3642. 강남자곡힐스테이트,202601,318,85
강남구,3643. 더시그넘하우스 앞,202601,248,244
강남구,3644. 상록수아파트,202601,245,74
강남구,3646. 선정릉역 4번 출구,202601,112,106
강남구,3647. 구룡역 1번 출구,202601,331,258
강남구,3648. 구룡역 4번 출구,202601,67,78
강남구,3649. 구룡역 5번 출구,202601,278,271
강남구,3651. 개포동역 4번출구,202601,502,516
강남구,4902. 구역삼세무서 교차로,202601,370,351
강남구,4903. 신사스퀘어,202601,119,118
강남구,4905. 강남경찰서,202601,611,601
강남구,4906. 섬유센터 앞,202601,662,639
강남구,4907. 극동스포츠 앞,202601,287,297
강남구,4908. SB타워 앞,202601,111,119
강남구,4909. 노보텔 앰배서더 앞,202601,142,68
강남구,4913. 레베쌍트 빌딩 앞,202601,114,108
강남구,4914. 도심공항타워 앞,202601,398,397
강남구,4915. 영동중앙교회 버스정류장,202601,80,79
강남구,4916. 청담역 1번출구,202601,66,64
강남구,4917. 일원에코파크 주차장,202601,568,603
강남구,4918. 매봉역 1번출구,202601,395,436
강남구,4919. 학여울역사거리(은마아파트),202601,91,94
강남구,4923.수협대치동지점,202601,356,351
강남구,4924.논현동가구거리,202601,191,193
강남구,4925. 청담백영빌딩 앞,202601,111,115
강남구,4926. 대치우성아파트 사거리,202601,667,666
강남구,4928. 교수마을 입구,202601,117,107
강남구,4929. 투썸플레이스 강남청담점 앞,202601,185,225
강남구,4930. 학여울역 1번출구,202601,168,124
강남구,4931. 디에이치퍼스티어아이파크 124동 앞,202601,411,377
강남구,4932. 개포래미안포레스트 130동 맞은편,202601,172,168
강남구,4935. 도곡삼성래미안,202601,276,269
강남구,4936. SK텔레콤(T1) 인근,202601,60,33
강남구,4937.개포래미안포레스트 126동 앞,202601,125,120
강남구,4938.LH수서2단지 201동 앞,202601,737,743
강남구,4939.도산공원,202601,104,106
강남구,4940.한강버스 압구정 선착장,202601,580,474
강남구,4941.압구정로 11길,202601,122,122
강남구,4942.율현삼거리,202601,123,101
강동구,1001. 광진교 남단 사거리(천호공원 방면),202601,605,601
강동구,1002. 해공공원(천호동),202601,766,762
강동구,1003. 해공도서관앞,202601,650,635
강동구,1004. 삼성광나루아파트 버스정류장,202601,543,710
강동구,1006. 롯데캐슬 115동앞,202601,74,77
강동구,1007.암사동 선사유적지,202601,53,49
강동구,1008. 암사역 3번출구(국민은행앞),202601,1476,1682
강동구,1009. 천호역4번출구(현대백화점),202601,2075,2068
강동구,1010. 강동세무서,202601,1448,1456
강동구,1011. LIGA 아파트 앞,202601,1556,1545
강동구,1012. 천호역효성해링턴타워 앞,202601,1415,1404
강동구,1013. 강동구청역 1번 출입구,202601,1356,1364
강동구,1015. 샛마을 근린공원,202601,344,344
강동구,1016. 해뜨는 주유소옆 리엔파크 109동앞,202601,403,411
강동구,1017. 둔촌고교입구 교차로(길동주민센터 방면),202601,693,693
강동구,1018. 둔촌 주공 GS 맞은편,202601,1142,1197
강동구,1019. 다성이즈빌아파트(호원대 대각선 맞은편),202601,1993,2201
강동구,1020. 강동경찰서,202601,2083,2091
강동구,1021. 강일동 리슈빌 빌딩앞,202601,894,962
강동구,1022. 길동 사거리(초소앞),202601,930,927
강동구,1023. 한국종합기술사옥 앞,202601,991,1001
강동구,1024.  강동구청 앞,202601,1693,1805
강동구,1025. 상일초등학교,202601,242,235
강동구,1027. 프라자 아파트 앞,202601,413,419
강동구,1028. 포레스 주상복합 빌딩,202601,899,892
강동구,1029. 성내어울터,202601,1350,1336
강동구,1030. 미호 플랜트 앞,202601,692,655
강동구,1031. 올림픽로 836(아리수로),202601,193,214
강동구,1032. 선사고등학교,202601,200,204
강동구,1033. 고덕동 아남아파트,202601,765,512
강동구,1034. 고덕동 래미안 힐스테이트,202601,182,138
강동구,1036. 고덕동 주양쇼핑,202601,404,396
강동구,1037. 강일리버파크 6단지,202601,74,77
강동구,1038. 강일 다솜 어린이 공원,202601,137,174
강동구,1039. 고덕초등학교,202601,105,136
강동구,1041. 묘곡초등학교,202601,265,282
강동구,1042. 강일리버파크 2~5단지,202601,230,235
강동구,1044. 굽은다리역,202601,1631,1744
강동구,1048. 둔촌어린이공원,202601,953,943
강동구,1049. 강일리버파크 10단지,202601,145,168
강동구,1050.  둔촌역 3번 출입구,202601,2398,2660
강동구,"1051. 강일중,선사고 버스정류장(신암중학교 방면)",202601,217,212
강동구,1053. 동명근린공원 진입로 (아리수로),202601,117,118
강동구,1056. 강일리버파크 7~11단지,202601,186,191
강동구,1057. 능골근린공원,202601,230,234
강동구,1058. 고덕숲 아이파크 1,202601,102,83
강동구,1059. 래미안 강동팰리스(102동),202601,722,456
강동구,1060. 천일초교 사거리,202601,334,308
강동구,1061. 천호초교 입구 사거리(일주빌딩),202601,447,444
강동구,1063.강동롯데캐슬퍼스트 아파트(관리동),202601,224,212
강동구,1064.중앙보훈병원역 1번출구,202601,274,201
강동구,1065.보훈병원 후문옆(더 원커피),202601,304,288
강동구,1066.생태공원앞 교차로(조명탑),202601,25,22
강동구,1067.한영중고앞사거리,202601,214,216
강동구,1068.명일파출소,202601,340,325
강동구,1070.(시립)고덕평생학습관,202601,468,311
강동구,1072.고덕역 5번출구,202601,738,695
강동구,1073. SSTS 몰 앞,202601,416,430
강동구,1074.대명초교입구 사거리,202601,471,477
강동구,1075.천동초교 삼거리,202601,864,852
강동구,1076. 천동초교입구사거리 버스정류장(십자성마을 방면),202601,821,838
강동구,1077.강동역 1번출구 앞,202601,1264,1182
강동구,1078.둔촌사거리,202601,1786,1883
강동구,1079.강일동입구교차로,202601,455,510
강동구,1080.천호지하주차장 5번 출입구,202601,878,808
강동구,1081.트레빌빌딩,202601,656,613
강동구,1083.광문고교사거리(아이파크),202601,214,192
강동구,1084. 윤선생빌딩(JYP사옥),202601,1898,2163
강동구,1085.래미안 솔베뉴(고덕로),202601,399,260
강동구,1086.래미안 솔베뉴(구천면로),202601,231,241
강동구,1088.풍납사거리(강동),202601,864,860
강동구,1089.고덕 래미안힐스테이트(201동),202601,341,102
강동구,1090.상일동역 2번출구 앞,202601,810,847
강동구,3539. 서원마을,202601,78,100
강동구,3652. 한영외국어고등학교,202601,96,98
강동구,3653. 강동리버스트4단지아파트 404동 앞,202601,160,158
강동구,3654. 강동리버스트4단지아파트 405동 앞,202601,121,108
강동구,3655. 둔촌신성미소지움아파트,202601,395,289
강동구,3656. 둔촌푸르지오아파트,202601,795,797
강동구,3657. 서울천호동우체국,202601,1063,1077
강동구,3658. 프라이어팰리스아파트,202601,200,204
강동구,3659. 명일초등학교 옆,202601,75,63
강동구,3661. 명일동신동아아파트 앞,202601,104,103
강동구,3663. 암사정수센터교차로(강동롯데캐슬퍼스트아파트),202601,234,121
강동구,3664. 맥도날드 서울둔촌DT점 앞,202601,1375,1434
강동구,3665. 고덕센트럴 아이파크상가 앞,202601,328,312
강동구,3668. 성내삼성아파트,202601,1979,1977
강동구,3671. 둔촌동역교차로,202601,1085,1093
강동구,3673. 강동리버스트6단지,202601,139,148
강동구,3674. 강동리버스트7단지,202601,152,218
강동구,3675. 강동리버스트8단지,202601,220,221
강동구,3676. 강동리엔파크9단지,202601,209,246
강동구,3680. 강동역3번출구,202601,1738,1738
강동구,3681. 길동 마루빌딩,202601,1959,1973
강동구,3682. 길동 동호빌딩,202601,233,217
강동구,3683. KT&G강동지사,202601,518,537
강동구,3684. 고덕자이(105동 앞),202601,415,454
강동구,3685. 강동리엔파크14단지(1401동 앞),202601,332,321
강동구,3686. 고덕 래미안 힐스테이트(101동),202601,224,221
강동구,3688. 상일동산(동아아파트앞 교차로),202601,120,119
강동구,3689. 강일역 3번출구,202601,267,217
강동구,3690. 강일역 4번출구,202601,239,175
강동구,3691. 둔촌역 2번출구,202601,800,807
강동구,3692. 둔촌오륜역 1번 출구,202601,683,575
강동구,3694. 강동리엔파크 13단지(1303동 앞),202601,332,304
강동구,3698. 명일역 3번출구 옆,202601,566,586
강동구,3699. 상일파출소 옆,202601,517,545
강동구,3700. 강변그대가리버뷰 입구 맞은편,202601,416,462
강동구,3701. 방아삼거리,202601,84,76
강동구,4951. 강동농협 버스정류소 앞(광채빌라),202601,302,304
강동구,4952.천호시장 버스정류소 옆,202601,756,760
강동구,4953. 세양청마루아파트 앞,202601,680,679
강동구,4954. 신명초등학교 건너편,202601,222,112
강동구,4956. 암사역사공원역 1번출구,202601,50,62
강동구,4957. 신명초교 교차로,202601,451,368
강동구,4958. 고덕래미안힐스테이트 아파트 211동,202601,310,128
강동구,4959. 암사역사공원역 3번출구,202601,69,125
강동구,4960.고덕비즈밸리 지식산업센터 A,202601,294,265
강동구,4962.고덕비즈밸리 디엠스퀘어 앞,202601,383,398
강동구,4964.암사역사공원역 1번출구 A,202601,694,1263
강동구,4965.고덕비즈밸리 쿠쿠강동빌딩,202601,420,407
강동구,4968.강동구 자원순환센터,202601,43,45
강북구,"1501. 미아역 3번,4번 출구 사이",202601,536,536
강북구,1503. 강북구청사거리(수유역 8번출구),202601,991,1112
강북구,1504. 삼양시장오거리,202601,112,106
강북구,1506. 강북문화예술회관,202601,322,322
강북구,1509. 서울북부수도사업소,202601,202,198
강북구,1510. 번동주공5단지 관리사무소 앞,202601,198,238
강북구,1512. 강북중학교 앞,202601,525,525
강북구,1514. 강북구청 사거리 버스정류소 앞,202601,421,414
강북구,1515. 송천동 주민센터,202601,256,257
강북구,1516. 우이동길마을마당,202601,290,229
강북구,1518. 수유2동은행빌딩 앞,202601,330,323
강북구,1519. 장미원시장 건너편,202601,233,166
강북구,1520. 수유중앙시장,202601,620,720
강북구,1525. 미아동 복합청사,202601,164,166
강북구,1526. 강북종합시장 앞,202601,466,480
강북구,1527. 미아역 1번 출구 뒤,202601,327,327
강북구,1528. 삼각산동 주민센터,202601,243,151
강북구,1529. 미아동 한국전력공사,202601,562,563
강북구,1530. 광산사거리,202601,725,720
강북구,1531. 미아사거리 1번 출구,202601,1037,1139
강북구,1532. 번3동 주민센터 교차로,202601,341,390
강북구,"1533. 번동 주공3, 4단지 교차로",202601,399,457
강북구,1535. 효성인텔리안 앞,202601,911,958
강북구,1536. 번동 두산위브 101동 옆,202601,359,346
강북구,1537. 북한산 우이역,202601,144,103
강북구,1538. 솔밭공원역,202601,63,46
강북구,1539. 4.19민주묘지역,202601,153,154
강북구,1540. 가오리역,202601,396,394
강북구,1541. 삼양역,202601,69,62
강북구,1542. 삼양사거리역,202601,164,162
강북구,1543. 수유1동 주민센터,202601,159,161
강북구,1546. 송천동우체국,202601,154,223
강북구,1547. 꿈의숲 롯데캐슬,202601,201,69
강북구,1548. 북서울 꿈의숲 서문,202601,224,110
강북구,1550.삼각산아이원아파트(105동 옆),202601,64,1
강북구,1551.4.19탑 앞,202601,218,157
강북구,1552. 강북구청사거리,202601,710,735
강북구,1553.서울북부고용노동지청,202601,340,352
강북구,1554.번동사거리,202601,237,233
강북구,1557.신창교,202601,365,394
강북구,1558.강북문화정보도서관,202601,184,129
강북구,1560. 도봉세무서 앞,202601,431,447
강북구,1564.4.19민주묘지역 1번출구,202601,192,193
강북구,1565.수유사거리,202601,444,443
강북구,1568.4.19민주묘지 입구사거리,202601,259,259
강북구,1569.수유역2번출구,202601,1350,1369
강북구,1571.북서울 꿈의 숲 입구,202601,191,190
강북구,1572. 우이동 먹거리마을,202601,44,45
강북구,1573.현대성우아파트 옆,202601,107,90
강북구,1574.송중초등학교 옆,202601,165,182
강북구,3703. 삼양입구사거리,202601,141,144
강북구,3707. 드래곤타워 앞,202601,404,461
강북구,3714. 송천센트레빌,202601,90,44
강북구,3718. 번동3단지 버스정류장,202601,373,410
강북구,3724. 삼양동주민센터 앞,202601,170,98
강북구,3725. 강북 청소년 문화정보도서관 앞,202601,217,220
강북구,3726.삼양동사거리,202601,207,192
강서구,1101. 상사마을 버스정류장(아라대교방면),202601,106,113
강서구,1102. 방화사거리 마을버스 버스정류장,202601,1092,1125
강서구,1103. 방화역 4번출구앞,202601,1558,1232
강서구,1105. 방화근린공원,202601,128,90
강서구,1106. 신방화사거리,202601,1679,1668
강서구,1108. 공항시장역 2번출구 뒤,202601,749,686
강서구,1109. 공항시장역 4번출구,202601,266,264
강서구,1110. 공항중학교앞,202601,600,598
강서구,1111. 마곡엠밸리6_7단지 마곡중학교,202601,1453,1200
강서구,1112. 마곡엠밸리4단지 정문,202601,2741,2754
강서구,1113. 서남환경공원 버스정류장,202601,1565,1333
강서구,1117. 등촌5단지아파트 버스정류장,202601,1912,1912
강서구,1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),202601,1472,1725
강서구,1119. 염창동 한마음아파트 앞,202601,538,478
강서구,1120. 대림경동아파트앞,202601,1091,936
강서구,1121. 가양레포츠센터 앞,202601,655,674
강서구,1124. 발산역 6번 출구 뒤,202601,3009,3031
강서구,1126. 우장산역 1번출구옆(우장산아이파크105동앞),202601,847,566
강서구,1127. 화곡역 버스정류장,202601,480,475
강서구,1128. 화곡역 6번출구,202601,715,711
강서구,1129. 화곡역 1번 출구 앞,202601,693,689
강서구,1130. 화곡본동시장 버스정류장,202601,276,253
강서구,1132. 등촌역 7번출구,202601,974,1013
강서구,1135. 강서구의회,202601,938,853
강서구,1136. 등촌2파출소,202601,217,126
강서구,1137. 등촌2동주민센터,202601,138,73
강서구,1139. 용문사 버스정류장,202601,372,311
강서구,1140. 목동사거리 버스정류장,202601,1261,1250
강서구,1141. 곰달래 문화복지센터 A,202601,731,773
강서구,1145. 곰달래 문화복지센터 B,202601,443,483
강서구,1148. 볏골공원,202601,543,524
강서구,1149. 신방화역환승주차장,202601,1890,1921
강서구,1150. 송정역 1번출구,202601,1502,1521
강서구,1151. 마곡역1번출구,202601,2908,3566
강서구,1152. 마곡역교차로,202601,2800,2988
강서구,"1153. 발산역 1번, 9번 인근 대여소",202601,4295,4316
강서구,1155. 기쁜우리복지관,202601,927,877
강서구,1157. 강서구청,202601,1805,1846
강서구,1158. 가양역 8번출구,202601,2056,2174
강서구,1159. 서서울모터리움 앞,202601,346,372
강서구,1160. 양천향교역 7번출구앞,202601,2621,2645
강서구,1161. 강서면허시험장 앞,202601,249,158
강서구,1162. 공항초등학교건너편,202601,1526,1513
강서구,1163. 방화동강서기동대앞,202601,1699,1676
강서구,1165. 마곡중학교 후문,202601,983,591
강서구,1166. 강서구립등빛도서관,202601,3056,2961
강서구,1167. 마곡수명산파크3단지 교차로,202601,2396,2320
강서구,1168. 마곡엠밸리10단지 앞,202601,1279,1140
강서구,1169. 염창역 1번 출구,202601,1113,1179
강서구,1170. 강서구보건소,202601,341,238
강서구,1171. 염창동 새마을금고 건너편,202601,488,504
강서구,1172. 가양3동 주민센터,202601,754,841
강서구,1173. 강서구청사거리(SH타워),202601,2128,1764
강서구,1174. 강서구청사거리(부민병원),202601,1036,966
강서구,1175. 대한항공 인력개발센터,202601,650,428
강서구,1177. 수명중․고교,202601,961,873
강서구,1178. 개화산역 2번 출구,202601,439,444
강서구,1180. 마곡엠밸리 15단지(1502동) 건너편,202601,1622,1608
강서구,1181. 농수산식품공사 (강서지사),202601,174,225
강서구,1182. KBS 스포츠월드,202601,2016,1999
강서구,1183. 강서대학교,202601,216,152
강서구,1184. 마곡13단지,202601,2646,2592
강서구,1185. 등촌9단지,202601,988,884
강서구,1186. 송정중학교,202601,663,673
강서구,1187. 강서수산물도매시장,202601,577,675
강서구,1188. 롯데중앙연구소,202601,150,159
강서구,1190. 마곡역 교차로(2번출구),202601,2241,2282
강서구,"1191. 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",202601,1846,1856
강서구,1192. 마곡수명산파크 209동 건너편,202601,1620,1394
강서구,1193. 마곡센트럴타워 1차,202601,1531,1670
강서구,1195. 코오롱One&Only타워,202601,1328,1310
강서구,1196. 서울식물원(문화센터) 건너편,202601,369,484
강서구,1197. 엠펠리체 호텔 건너편,202601,851,1005
강서구,1198. LG 사이언스파크,202601,1533,1610
강서구,1199. 우장산역 3번출구,202601,689,523
강서구,1200. 개화광역환승센터,202601,202,213
강서구,2701. 마곡나루역 5번출구 뒤편,202601,5657,5901
강서구,2702. 마곡 엠밸리2단지,202601,906,898
강서구,2703.서울도시가스 앞 ,202601,460,308
강서구,2704.홈플러스(강서점),202601,1369,1513
강서구,2706.강서공업고등학교 앞,202601,430,439
강서구,2707.한강아파트,202601,1533,1289
강서구,2708.강서한강자이타워 앞,202601,1333,1345
강서구,2709.강변아파트 310동 앞,202601,372,320
강서구,2710.라이품 공영주차장 앞,202601,635,465
강서구,2711.가로공원공영주차장 1번 출구,202601,528,538
강서구,2712.화곡터널입구교차로,202601,232,85
강서구,2713.우장초등학교 앞,202601,938,878
강서구,2715.마곡나루역 2번 출구 ,202601,7820,7853
강서구,2716.롯데 R&D 센터,202601,328,407
강서구,2717.LG유플러스 마곡사옥,202601,3145,3610
강서구,2718.마곡수명산파크1단지,202601,1542,1353
강서구,2719.마곡문화공원,202601,2327,2675
강서구,2720.힐스테이트에코,202601,1654,1645
강서구,2721.등촌1-10단지 교차로,202601,2604,2520
강서구,2723.마곡 필네이처,202601,1437,1605
강서구,2724.(재)FITI시험연구원,202601,1118,949
강서구,2725.서울식물원 식물문화센터,202601,383,346
강서구,2727.서울식물원 잔디마당 앞,202601,1494,1576
강서구,2728.마곡나루역 3번 출구,202601,5380,5703
강서구,2729.넥센 유니버시티 앞,202601,897,1039
강서구,2730.마곡메가박스 앞,202601,1282,1387
강서구,2731.명덕고교,202601,790,905
강서구,2732.마곡수명산 1-2단지 ,202601,1560,1128
강서구,2733.마곡13단지 정문 앞,202601,3265,3087
강서구,2737.까치산역 3번 출구,202601,628,755
강서구,2739.수명산파크1단지교차로,202601,2441,2447
강서구,2740.마곡레포츠센터,202601,937,956
강서구,2741.마곡수명산파크5-6단지,202601,1299,1062
강서구,2742.강서구민올림픽체육센터,202601,1434,1598
강서구,2744.강서세무서 앞,202601,1990,1766
강서구,2745.수명초등학교,202601,1952,1547
강서구,2746.수명산파크 4단지 411동 앞,202601,1409,1239
강서구,3753. 공항중학교 버스정류장,202601,454,364
강서구,3754. 신방화역 8번출구,202601,865,858
강서구,3756. 마곡힐스테이트 정문,202601,1112,905
강서구,3757. 신방화역 6번출구,202601,1078,1012
강서구,3758. 서울남부출입국관리소,202601,1454,866
강서구,3759. 이대서울병원,202601,1059,1242
강서구,3760. 발산역 8번 출구,202601,1290,1416
강서구,3761. 나이아가라관광호텔,202601,264,285
강서구,3762. 마곡9단지 907동앞,202601,945,878
강서구,3763. 등촌태영아파트,202601,532,656
강서구,3764. 관문주유소(GS칼택스) 앞,202601,1331,1265
강서구,3765. 문소빌딩,202601,204,213
강서구,3766. 강서문화센터,202601,157,129
강서구,3767. 대원빌딩,202601,700,695
강서구,3770. 남부순환로 205,202601,255,212
강서구,3772. 길성그랑프리텔아파트,202601,1586,1512
강서구,3774. 마곡9단지 910동 상가앞,202601,846,797
강서구,3775. 가양오토갤러리,202601,544,538
강서구,3776. 김포공항사거리,202601,299,304
강서구,3778. 김포공항입구 교차로,202601,638,641
강서구,3779. 유광사여성병원,202601,1,3
강서구,3780. 등촌서광아파트,202601,1861,1740
강서구,3781. 강서아동복지센터,202601,38,120
강서구,3782. 겸재정선미술관,202601,971,899
강서구,3783. 마곡금호어울림아파트,202601,755,611
강서구,3784. 벽산아파트,202601,1323,1031
강서구,3785. 마곡14단지 1408동앞,202601,1140,991
강서구,3786. 강서힐스테이트 상가 앞,202601,406,371
강서구,3788. 정곡나들목,202601,239,251
강서구,3789. 염창나들목,202601,700,731
강서구,3792. 화곡본동시장 입구,202601,287,254
강서구,3793. 더리브골드타워,202601,544,553
강서구,3794. 안양천합수부(현대3차아파트),202601,650,599
강서구,3796. 송정역 3번출구 앞,202601,966,819
강서구,3797. 마곡수명산파크7단지 710동 앞,202601,311,284
강서구,3798. 그랜드아이파크아파트 앞,202601,2647,2638
강서구,3799. 국립항공박물관,202601,255,305
강서구,3801. 이랜드글로벌R&D센터,202601,350,497
강서구,5052. 마곡역 7번출구,202601,3174,3579
